symbol,timestamp_utc,headline
JNJ,2019-05-21 00:00:00 UTC,Johnson & Johnson Issues Statement On May 21 Verdict In New York; Says The Trial Suffered From Significant Legal And Evidentiary Errors; Says It Believes The Errors Will Warrant A Reversal On Appeal
JNJ,2019-05-21 00:00:00 UTC,J&J Shares Fall Midday Amid Report Co. Lost A $25M Verdict In New York Over Talc Powder
JNJ,2019-05-20 00:00:00 UTC,PreMarket Prep Opening NYSE Imbalance Update: GE 215k Shares To Sell; Alibaba 69k To Sell; Pfizer 131k To Sell; Coca-Cola 58k To Sell; J&J 32k To Sell
JNJ,2019-05-18 00:00:00 UTC,"Bulls And Bears Of The Week: Apple, Chevron, FedEx, Uber And More"
JNJ,2019-05-17 00:00:00 UTC,FDA Has Identified Ethicon's Recall Of Circular Staplers As Class I Recall
JNJ,2019-05-17 00:00:00 UTC,"'FBI targets Johnson & Johnson, Siemens, GE, Philips in Brazil graft case' -Reuters"
JNJ,2019-05-16 00:00:00 UTC,Johnson & Johnson Analysts Laud Accelerating Pharma Business
JNJ,2019-05-16 00:00:00 UTC,"Credit Suisse Maintains Outperform on Johnson & Johnson Common Stock, Raises Price Target to $156"
JNJ,2019-05-15 00:00:00 UTC,"J&J Highlights Will Host Meeting Today With Industry Analysts 'to review the strategy of its Janssen Pharmaceutical Companies to deliver above-market, compound annual growth through 2023'"
JNJ,2019-05-14 00:00:00 UTC,J&J Patent On Zytiga Ruled Invalid By US Appeals Court
JNJ,2019-05-13 00:00:00 UTC,Minerva Neurosciences Sinks To Lowest Level In A Year On Cloudy Midstage Trial Results For Depression Drug
JNJ,2019-05-10 00:00:00 UTC,"The Daily Biotech Pulse: FibroGen Kidney Disease Trial Disappoints, Medtronic To Buy Titan Spine, Puma's Weak Breast Cancer Drug Sales"
JNJ,2019-05-09 00:00:00 UTC,Drug Prices Will Be Included In TV Ads Under New Trump Admin Rule
JNJ,2019-05-07 00:00:00 UTC,"J&J Shares Unaffected As WHO's Strategic Advisory Group Recommended A Change In Ebola Vaccine Strategy, Has Expanded Eligible Population And Introduced Co.'s Experimental Vaccine"
JNJ,2019-05-07 00:00:00 UTC,J&J Will Pay $1B To Resolve Pinnacle-Hip Suits
JNJ,2019-05-07 00:00:00 UTC,Shares of several healthcare companies are trading lower after several companies in the space reported weak earnings with Mylan leading the selloff.
JNJ,2019-05-06 00:00:00 UTC,PreMarket Prep Opening NYSE Imbalance Update: Alibaba 316k Shares To Sell; Citigroup 67k To Sell; Bank Of America 319k To Sell; JP Morgan 110K To Sell; GE 557k To Sell; Johnson & Johnson 32k To Sell
JNJ,2019-05-02 00:00:00 UTC,2 New ETFS For 'Biblically Responsible Investing'
JNJ,2019-05-02 00:00:00 UTC,Vistagen Shares Fall Under $1 After Depression Drug Flunks Midstage Trial
JNJ,2019-04-30 00:00:00 UTC,Attention Biotech Investors: Mark Your Calendar For These May PDUFA Dates
JNJ,2019-04-25 00:00:00 UTC,J&J Raises Qtr. Dividend From $0.90 To $0.95/Share
JNJ,2019-04-24 00:00:00 UTC,"Jim Cramer Gives His Opinion On Barrick Gold, Canopy Growth, EA, Johnson & Johnson And More"
JNJ,2019-04-23 00:00:00 UTC,"Shares of several healthcare stocks are trading higher in a potential rebound from last week's selloff. In an upgrade of HCA Healthcare, Raymond James analysts noted the selloff was 'based on legislation that has almost no chance of passing'"
JNJ,2019-04-23 00:00:00 UTC,"UroGen Pharma Reports Early-Stage Feasibility Deal With J&J's Janssen, No Terms Disclosed"
JNJ,2019-04-22 00:00:00 UTC,6 Cannabis Execs On The Strengths Of Their Businesses
JNJ,2019-04-22 00:00:00 UTC,3 Options Trading Ideas For The Upcoming Earnings Season
JNJ,2019-04-21 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, Clinical Trial Readouts, Earnings And IPOs"
JNJ,2019-04-18 00:00:00 UTC,Buyer's Remorse? OTC Stock Zoom Technologies Zooms Higher Amid Potential Buyer Confusion
JNJ,2019-04-17 00:00:00 UTC,Analysts View Johnson & Johnson's Organic Growth Guidance As Conservative
JNJ,2019-04-17 00:00:00 UTC,"BMO Capital Maintains Outperform on Johnson & Johnson, Raises Price Target to $157"
JNJ,2019-04-17 00:00:00 UTC,"Credit Suisse Maintains Outperform on Johnson & Johnson, Raises Price Target to $152"
JNJ,2019-04-17 00:00:00 UTC,"Morgan Stanley Maintains Equal-Weight on Johnson & Johnson, Raises Price Target to $145"
JNJ,2019-04-17 00:00:00 UTC,"Hot, Fresh Earnings On The Menu As Netflix, Morgan Stanley Results In Focus"
JNJ,2019-04-17 00:00:00 UTC,"Raymond James Maintains Outperform on Johnson & Johnson, Raises Price Target to $147"
JNJ,2019-04-16 00:00:00 UTC,"FDA Determines Boston Scientific Hasn't Showed Reasonable Assurance Of Safety, Effectiveness For Surgical Meshes"
JNJ,2019-04-16 00:00:00 UTC,Banks On Parade: Bank of America Becomes Latest Big Financial Company To Report
JNJ,2019-04-16 00:00:00 UTC,J&J Expects To See Largest Impact From Generic And Biosimilar Erosion In 2019
JNJ,2019-04-16 00:00:00 UTC,J&J Says 800 Sites Now Certified For New Depression Drug SPRAVATO
JNJ,2019-04-16 00:00:00 UTC,Johnson & Johnson shares are trading higher after the company reported better-than-expected Q1 EPS and revenue results and issued FY19 adjusted EPS guidance above the analyst estimate.
JNJ,2019-04-16 00:00:00 UTC,"The Daily Biotech Pulse: J&J Earnings, FDA Nod For Medicinova, Proteon To Explore Strategic Alternatives"
JNJ,2019-04-16 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Higher Ahead Of Earnings
JNJ,2019-04-16 00:00:00 UTC,"Johnson & Johnson Raises FY19 Adj. EPS Guidance From $8.65-$8.80 To $8.73-$8.83 vs $8.58 Est., Raises Sales Guidance From $81.6B-$82.4B To $82.0B-$82.8B vs $81.05B Est."
JNJ,2019-04-16 00:00:00 UTC,"Johnson & Johnson Q1 Adj. EPS $2.1 Beats $2.08 Estimate, Sales $20.02B Beat $19.63B Estimate"
JNJ,2019-04-16 00:00:00 UTC,"10 Stocks To Watch For April 16, 2019"
JNJ,2019-04-16 00:00:00 UTC,"Earnings Scheduled For April 16, 2019"
JNJ,2019-04-15 00:00:00 UTC,"Earnings Parade Rolls Along As Citigroup, Goldman Sachs Report And SPX Now Tops 2900"
JNJ,2019-04-12 00:00:00 UTC,Granted Accelerated Approval To Johnson & Johnson's Balversa Targeted Therapy For Metastatic Bladder Cancer
JNJ,2019-04-12 00:00:00 UTC,Nanocap Biotech Tracon Falls 50% After Shelving Study
JNJ,2019-04-11 00:00:00 UTC,J&J's Janssen Presents New Data From First Phase 3 Trial Of Single-Tablet Regimen In Rapid Initiation Model Of Care
JNJ,2019-04-09 00:00:00 UTC,"Geron's Blood Cancer Candidate Creates Buying Opportunity, Needham Says In Upgrade"
JNJ,2019-04-09 00:00:00 UTC,PreMarket Prep Opening NYSE Imbalance Update: GE 652k Shares To Sell; ExxonMobil 66k Shares To Sell; BofA 123 To Sell; Citi 52k To Sell; P&G 40k sell; J&J 41k To sell; Pfizer 96k To Sell
JNJ,2019-04-08 00:00:00 UTC,What's Been Going On With Emerald Bioscience?
JNJ,2019-04-08 00:00:00 UTC,Immunomedics Reports Promotion Deal In Which Co. Will Provide Detailing Services To J&J's Janssen For Erdafitinib In US
JNJ,2019-04-04 00:00:00 UTC,Janssen Announces Investigational CAR-T Therapy JNJ-68284528 Granted PRIME Designation by EMA
JNJ,2019-03-28 00:00:00 UTC,Johnson & Johnson Says TV Ads For Bloodthinner Xarelto To Give $448 A Month List Price Starting Friday
JNJ,2019-03-28 00:00:00 UTC,J&J's Janssen Reports FDA Submission Of Supplemental New Drug Application For INVOKANA For Treatment Of Chronic Kidney Disease In Patients With Type 2 Diabetes
JNJ,2019-03-27 00:00:00 UTC,Plaintiff Lawyer Says Johnson & Johnson Has Settled Three Mesothelioma Talc Cases Brought In State Courts
JNJ,2019-03-27 00:00:00 UTC,J&J Spokesperson Says Jersey Jury Cleared Co. Of Liability In Mesothelioma Talc Trial
JNJ,2019-03-27 00:00:00 UTC,6 Gene Therapy M&A Targets On The Radar
JNJ,2019-03-27 00:00:00 UTC,Axsome Adds To Strong Gains After FDA Grants Breakthrough Designation For Depression Drug
JNJ,2019-03-27 00:00:00 UTC,"Janssen Seeks Expanded Use of DARZALEX®▼ (daratumumab) Combination Therapy for Newly Diagnosed, Transplant Eligible Patients with Multiple Myeloma"
JNJ,2019-03-26 00:00:00 UTC,J&J's Janssen Reports Submission Of Application For Darzalex Combo Thearpy
JNJ,2019-03-26 00:00:00 UTC,"Genmab Reports FDA Submission Of Supplemental Biologics License Application For Daratumumab In Combo With Bortezomib, Thalidomide, Dexamethasone, Says J&J Sees Publishing Detailed Data From Phase 3 CASSIOPEIA Study This Year"
JNJ,2019-03-26 00:00:00 UTC,OxyContin Manufacturer Purdue Agrees to Settlement in Oklahoma Lawsuit
JNJ,2019-03-25 00:00:00 UTC,Raymond James Expects Johnson & Johnson's Growth To Accelerate Into 2020
JNJ,2019-03-25 00:00:00 UTC,"Court Records Show Bayer, J&J Have Settled XARELTO Litigation For $775M"
JNJ,2019-03-19 00:00:00 UTC,A New Look For The Barron's 400 ETF
JNJ,2019-03-15 00:00:00 UTC,"Actelion Pharmaceuticals-Patients Treated With Opsumit Showed Significant Improvement In Right Ventricular Function, Reduced Pulmonary Vascular Resistance"
JNJ,2019-03-13 00:00:00 UTC,"The Daily Biotech Pulse: AEterna Zentaris Explores Options, Verastem Plunges On Weak Copiktra Sales, FDA Nod For Aerie"
JNJ,2019-03-12 00:00:00 UTC,J&J's Janssen Submits Application Seeking Approval Of Darzalex Combo For Patients With Newly-Diagnosed Multiple Myeloma Who Are Transplant Ineligible
JNJ,2019-03-12 00:00:00 UTC,"'Oklahoma says Johnson & Johnson was the ""kingpin"" behind the opioid crisis' -Axios"
JNJ,2019-03-11 00:00:00 UTC,Janssen's Phase 3 Study of STELARA Met its Primary and Some Secondary Endpoints
JNJ,2019-03-10 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Earnings, IPOs"
JNJ,2019-03-07 00:00:00 UTC,Another ESG ETF Enters The Fold
JNJ,2019-03-07 00:00:00 UTC,"J&J's Janssen Reports Results Of 2 Phase 3 Studies Which Showed Long-Acting Injectable HIV Treatment Regimen Of Rilpivirine, Cabotegravir Showed Comparable Safety, Efficacy To Daily Oral HIV Therapy"
JNJ,2019-03-07 00:00:00 UTC,Allergan's Depression Drug Letdown Largely Expected: Analysts Focus On Remainder Of Pipeline
JNJ,2019-03-07 00:00:00 UTC,"Daily Biotech Pulse: Allergan's Depression Drug Flunks Late-Stage Trial, Apellis Offering, ShockWave Medical IPO"
JNJ,2019-03-06 00:00:00 UTC,J&J Says Weighted Average Cost Of Spravato Is $590-$885/Treatment Session
JNJ,2019-03-06 00:00:00 UTC,Johnson & Johnson Option Alert: Mar 15 $142 Calls Sweep (2) near the Ask: 1000 @ $0.201 vs 260 OI; Earnings 4/16 Before Open [est] Ref=$138.94
JNJ,2019-03-06 00:00:00 UTC,FDA Approves Major Novel Depression Drug For First Time In 3 Decades
JNJ,2019-03-06 00:00:00 UTC,"The Daily Biotech Pulse: Horizon Pharma Under DoJ Radar, FDA Greenlights J&J's Depression Drug, Endologix Reverse Split"
JNJ,2019-03-05 00:00:00 UTC,"The Daily Biotech Pulse: Novartis Psoriasis Drug Found Superior, Ascendis Offering, Adamas Earnings"
JNJ,2019-03-04 00:00:00 UTC,Attention Biotech Investors: Mark Your Calendar For These March PDUFA Dates
JNJ,2019-03-03 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trials, Earnings, IPOs"
JNJ,2019-02-26 00:00:00 UTC,It Could Be Time For This Pharma ETF
JNJ,2019-02-25 00:00:00 UTC,"Citigroup Maintains Neutral on Johnson & Johnson, Raises Price Target to $147"
JNJ,2019-02-21 00:00:00 UTC,The Latest From Johnson & Johnson's Asbestos Scandal
JNJ,2019-02-21 00:00:00 UTC,'Johnson & Johnson receives federal subpoenas related to baby powder litigation' -Reuters Earlier Reported
JNJ,2019-02-21 00:00:00 UTC,A Chat With The CEO Behind The Cannabis Company With The 'BOSS' Ticker: 'There Isn't A Single Route To Success'
JNJ,2019-02-21 00:00:00 UTC,"Morphic Therapeutic Reports Integrin R&D Collaboration With J&J's Janssen; Janssen To Pay Co. Undisclosed Upfront Payment, Will Fund Research Activities; Co. Will Receive From Janssen Multiple Preclinical Development, Clinical, Commercial Milestones"
JNJ,2019-02-19 00:00:00 UTC,"Supreme Court Rejects Maryland's Bid To Revive A Law Aimed At Preventing Price Gouging By Pharmaceutical Companies, Reuters Reports"
JNJ,2019-02-15 00:00:00 UTC,"Pot Stocks, ETFs, Top News And Data From The Cannabis Industry This Week"
JNJ,2019-02-15 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, Clinical Trials And Earnings"
JNJ,2019-02-13 00:00:00 UTC,J&J's Talc Supplier Seeks Bankruptcy
JNJ,2019-02-13 00:00:00 UTC,Penny Stock Auris Medical Spikes On Case Of Mistaken Identity
JNJ,2019-02-13 00:00:00 UTC,Johnson & Johnson Wins FDA Panel Backing For Nasal Spray Depression Drug; PDUFA Date Awaits
JNJ,2019-02-13 00:00:00 UTC,"Johnson & Johnson To Acquire Auris Health For $3.4B In Cash, with Additional Contingent Payments Of $2.5B Upon Certain Milestones"
JNJ,2019-02-13 00:00:00 UTC,"The Daily Biotech Pulse: Exelixis Q4 Results, FDA Panel Greenlights J&J's Depression Drug, MacroGenics Prices Offering"
JNJ,2019-02-12 00:00:00 UTC,FDA Panel Votes In Favor Of Johnson & Johnson's Nasal Spray For Treatment-Resistant Depression; Says Benefits Outweigh Risks
JNJ,2019-02-12 00:00:00 UTC,"The Daily Biotech Pulse: NASH Disappointment For Gilead, Xeris To Offer Shares"
JNJ,2019-02-11 00:00:00 UTC,FDA Panel Reviews Johnson & Johnson's Treatment-Resistant Depression Candidate: What To Expect
JNJ,2019-02-10 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, PDUFA Dates And Clinical Trials"
JNJ,2019-02-08 00:00:00 UTC,"The Daily Biotech Pulse: Big Miss For Seattle Genetics; Hematology Conference Presentations; Gossamer Bio, Harpoon IPOs"
JNJ,2019-02-06 00:00:00 UTC,Drugmakers Offered C$9.6B in Price Cuts; Freeze of Drug Prices in Response to Proposed Crackdown by Canada Regulator
JNJ,2019-02-05 00:00:00 UTC,'Research Announcement: Moody's - Talc-related lawsuits could increase risk to Johnson & Johnson's strong credit profile' -Moody's
JNJ,2019-02-05 00:00:00 UTC,Johnson & Johnson Talc-related Lawsuits Could Increase Risk To Johnson & Johnson's Strong Credit Profile
JNJ,2019-01-31 00:00:00 UTC,"J&J's Janssen Reports Global Collaboration, License Deal With MeiraGTx To Develop Gene Therapy Programs For Inherited Retinal Diseases"
JNJ,2019-01-31 00:00:00 UTC,Janssen Enters Worldwide Collaboration And License Agreement With Meiragtx To Develop Gene Therapy Programs For Inherited Retinal Diseases
JNJ,2019-01-27 00:00:00 UTC,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trials And Earnings"
JNJ,2019-01-23 00:00:00 UTC,"Geopolitics Aside, How About Those Earnings? Investors Appear To Switch Focus"
JNJ,2019-01-23 00:00:00 UTC,Analysts Stand By Johnson & Johnson Despite Earnings Pullback
JNJ,2019-01-23 00:00:00 UTC,Johnson & Johnson Said to be Pursuing Acquisition of Auris Health
JNJ,2019-01-22 00:00:00 UTC,Mid-Afternoon Market Update: Dow Down Over 400 Points; UQM Technologies Shares Spike Higher
JNJ,2019-01-22 00:00:00 UTC,Mid-Day Market Update: Crude Oil Down Over 3%; Staffing 360 Solutions Shares Jump
JNJ,2019-01-22 00:00:00 UTC,"Wakeup Call: World, China Growth Data Fail To Impress, Pushing Down Global Markets"
JNJ,2019-01-22 00:00:00 UTC,Mid-Morning Market Update: Markets Open Lower; Johnson & Johnson Profit Tops Expectations
JNJ,2019-01-22 00:00:00 UTC,J&J Executive Says Does Not See Long-run Strategic Impact To Its Consumer Business Related To Talc
JNJ,2019-01-22 00:00:00 UTC,From J&J Conference Call: CFO Says Co. Plans For Continued Price Decreases On A Net Basis In The Near Future
JNJ,2019-01-22 00:00:00 UTC,J&J CFO Says Stronger US Dollar Will Likely Result In Negative Impact On Reported Results In 2019
JNJ,2019-01-22 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Drop Ahead Of Earnings
JNJ,2019-01-22 00:00:00 UTC,"Johnson & Johnson Sees FY19 Adj. EPS $8.50-$8.65 vs $8.61 Est., Sales $80.4B-$81.2B vs $82.68B Est."
JNJ,2019-01-22 00:00:00 UTC,"Johnson & Johnson Q4 Adj. EPS $1.97 Beats $1.95 Estimate, Sales $20.4B Beat $20.17B Estimate"
JNJ,2019-01-22 00:00:00 UTC,"10 Stocks To Watch For January 22, 2019"
JNJ,2019-01-22 00:00:00 UTC,"Earnings Scheduled For January 22, 2019"
JNJ,2019-01-18 00:00:00 UTC,"The Daily Biotech Pulse: Regulatory Roadblock For Immunomedics, AdCom Split On Lexicon's Diabetes Drug"
JNJ,2019-01-17 00:00:00 UTC,"MediPharm Labs, Pure Global Cannabis, Weekend Unlimited, Plus Products, Trulieve Make Elevator Pitches"
JNJ,2019-01-17 00:00:00 UTC,Johnson & Johnson Announces Research Study With Apple Watch To Help Improve AFib Outcomes Including Stroke Prevention
JNJ,2019-01-17 00:00:00 UTC,"The Daily Biotech Pulse: FDA Panel Backs Amgen's Hypertension Drug, Adamis Allergy Drug Launched In US"
JNJ,2019-01-16 00:00:00 UTC,Johnson & Johnson's Actelion Pharmaceuticals Receives Complete Response Letter From FDA Regarding Its New Drug Application For OPSUMIT; Letter Indicates Additional Data Needed To Evaluate Drug For CTEPH Treatment
JNJ,2019-01-16 00:00:00 UTC,J&J's Janssen Pharma Says European Commission Approved Erleada For Non-Metastatic Castration-Resistance Prostate Cancer Patients
JNJ,2019-01-15 00:00:00 UTC,Cannabis Company Avicanna Eyes Canadian IPO
JNJ,2019-01-15 00:00:00 UTC,Hearing Dealreporter Says JNJ May Be 'Gearing Up' For A Takeover Of Boston Scientific
JNJ,2019-01-14 00:00:00 UTC,How To Approach Q4 Earnings: The Global Perspective
JNJ,2019-01-14 00:00:00 UTC,10 Biggest Price Target Changes For Monday
JNJ,2019-01-14 00:00:00 UTC,"Wells Fargo Maintains Outperform on Johnson & Johnson, Lowers Price Target to $152"
JNJ,2019-01-11 00:00:00 UTC,"J&J Recommends Rejection Of Below-Market ""Mini-Tender"" Offer By Peer & Peri LLC"
JNJ,2019-01-11 00:00:00 UTC,Johnson & Johnson Raised U.S. Prices On ~Two Dozen Prescription Drugs On Thursday
JNJ,2019-01-10 00:00:00 UTC,20 Women Set To Dominate The International Cannabis Space In 2019
JNJ,2019-01-07 00:00:00 UTC,"'Halftime Report' Picks For January 7: Mastercard, Twilio And More"
JNJ,2019-01-07 00:00:00 UTC,"Jon Najarian Sees Big Options Activity In Johnson & Johnson, Nvidia"
JNJ,2019-01-06 00:00:00 UTC,"Barron's Picks And Pans: Apple, Exxon, Morgan Stanley And More"
JNJ,2019-01-04 00:00:00 UTC,India Government May Offer More Compensation To J&J Faulty Hip Implant Patients
JNJ,2019-01-03 00:00:00 UTC,Veracyte shares are trading up after the company announced a strategic collaboration with J&J Innovation for lung cancer detection.
JNJ,2019-01-03 00:00:00 UTC,"UPDATE: Veracyte Reports Will Combine Clinical Study Cohorts Involving 5K+ Patients, Multiple Years Of Clinical Outcome Data"
JNJ,2019-01-03 00:00:00 UTC,Veracyte Reports Strategic Collaboration With J&J Innovation For Lung Cancer Detection
